Geneid,1cell_1,1cell_2,8cell_1,8cell_2,8cell_3,Morula_1,Morula_2,Morula_3,Blastocyst_1,Blastocyst_2,Blastocyst_3
ENSG00000228037,0,0,0,0,0,2,0,0,0,0,0
ENSG00000142611,46,143,126,7,13,0,0,0,0,0,0
ENSG00000284616,0,0,0,0,0,0,0,0,0,0,0
ENSG00000157911,56,21,0,95,3,2,0,0,71,56,7
ENSG00000260972,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224340,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226374,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229280,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142655,172,165,187,433,184,29,2,80,220,82,83
ENSG00000232596,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235054,0,0,0,0,0,0,8,0,0,0,0
ENSG00000231510,0,0,0,60,0,0,0,0,0,0,0
ENSG00000149527,27,126,2,6,10,0,0,0,2,0,0
ENSG00000284739,0,0,0,0,0,0,0,0,0,0,0
ENSG00000171621,276,742,345,94,325,149,57,85,135,31,116
ENSG00000272235,0,2,0,0,0,0,0,0,0,0,0
ENSG00000284694,0,20,0,0,0,0,0,0,0,0,0
ENSG00000224387,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142583,22,39,0,499,377,79,4,143,2,0,0
ENSG00000284674,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224338,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287727,0,0,0,0,0,0,0,0,0,0,0
ENSG00000286448,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284703,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226457,0,0,0,0,0,0,0,0,0,0,0
ENSG00000173614,4,140,3133,2208,2474,214,186,953,102,5,47
ENSG00000215720,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241326,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233623,0,0,0,0,0,0,0,0,9,0,0
ENSG00000204624,0,0,241,181,0,36,53,27,4,0,0
ENSG00000142606,0,1,0,0,0,0,0,0,0,0,0
ENSG00000225931,0,0,0,0,0,0,0,0,0,0,0
ENSG00000171729,477,504,162,129,128,292,192,169,178,95,150
ENSG00000229393,0,0,0,0,0,0,0,0,0,0,0
ENSG00000037637,322,401,1021,215,337,170,38,105,248,71,221
ENSG00000287586,0,0,0,0,0,0,0,0,0,0,0
ENSG00000159423,21,30,9,0,0,0,2,16,399,363,203
ENSG00000227169,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283356,0,0,0,0,0,0,0,0,0,0,0
ENSG00000157916,490,375,1110,762,1453,1610,509,1150,2889,543,1945
ENSG00000157881,191,27,0,0,131,5,0,2,37,8,0
ENSG00000238290,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225387,0,0,0,0,0,0,0,0,0,0,0
ENSG00000048707,1317,3104,2071,1138,1946,634,130,343,563,61,133
ENSG00000225196,1,0,0,0,0,0,0,0,0,0,0
ENSG00000162444,0,0,2425,4343,6293,1381,1012,1995,947,34,179
ENSG00000279625,0,0,0,0,0,0,0,0,0,0,0
ENSG00000180758,62,20,0,2,39,74,31,284,90,6,71
ENSG00000184677,861,1797,3246,2584,3546,955,289,1245,755,130,484
ENSG00000288398,20,42,0,0,118,1,0,0,32,1,0
ENSG00000224621,0,0,0,0,0,0,0,4,0,0,0
ENSG00000285833,0,0,0,4,0,0,0,0,0,0,0
ENSG00000131697,770,404,54,225,226,183,16,22,259,49,64
ENSG00000284692,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284745,0,0,0,0,0,0,0,0,0,0,0
ENSG00000280222,0,4,0,0,0,0,0,0,0,0,0
ENSG00000285945,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197921,0,2,0,0,0,0,0,0,0,0,0
ENSG00000233755,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233929,0,4,0,1,0,0,0,0,0,0,0
ENSG00000234166,0,0,0,0,0,0,0,0,0,0,0
ENSG00000055070,710,1156,2691,3051,4664,1219,706,1483,4593,2506,2001
ENSG00000230035,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225643,0,7,0,0,0,0,4,1,5,0,0
ENSG00000284666,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228943,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234397,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204138,214,788,1956,3146,1847,483,122,1226,763,50,139
ENSG00000233419,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235263,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228176,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225011,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284676,4,12,0,0,0,4,0,0,0,0,0
ENSG00000090020,1296,1435,3662,2949,2251,241,567,1283,1441,600,575
ENSG00000157978,1207,1598,55,593,281,392,291,340,273,197,231
ENSG00000158006,269,366,3277,3258,2801,369,173,1047,1064,80,534
ENSG00000214812,1,0,0,24,2,0,0,0,0,0,0
ENSG00000196581,0,26,800,3,4,0,2,67,26,16,4
ENSG00000169403,0,0,13,497,304,89,11,370,25,0,0
ENSG00000171612,356,625,3027,1083,1870,659,193,1471,699,43,398
ENSG00000270927,0,0,0,0,0,0,0,0,0,0,0
ENSG00000188910,0,0,0,0,0,0,0,0,8,0,0
ENSG00000230523,0,0,0,0,0,0,0,0,0,0,0
ENSG00000158161,384,590,4936,2129,1776,476,246,1020,409,49,203
ENSG00000142627,40,34,1,0,82,197,0,0,325,65,59
ENSG00000284668,317,164,0,335,65,0,27,36,10,0,0
ENSG00000233234,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142632,0,20,0,50,0,0,0,1,18,0,4
ENSG00000234593,0,0,0,0,96,0,0,0,0,0,0
ENSG00000189337,22,53,0,0,23,162,2,37,630,418,143
ENSG00000028137,86,284,0,1,0,0,0,0,0,2,0
ENSG00000204464,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283259,0,0,0,0,0,0,0,0,0,0,0
ENSG00000130939,677,1063,1707,2620,2046,748,371,1214,942,221,232
ENSG00000175147,4,13,0,0,0,0,0,0,0,0,0
ENSG00000127472,0,0,0,0,0,0,0,53,0,0,0
ENSG00000060656,2,98,0,0,16,108,2,0,1261,952,1085
ENSG00000163867,72,207,422,452,357,93,30,318,73,3,33
ENSG00000230214,49,108,91,0,0,0,0,0,0,0,0
ENSG00000189280,0,0,0,0,0,0,0,0,41,0,0
